10505,3743,6842,8316,3858,14343,6910,16768,7524,11250,9780,1862,15829,5560,11479,10419,10721,2254,11110,12540,5692
10506,9492,7945,15167,11342,15087,16294,12973,11260,13405,982,2792,1761,15971,8285,4901,14299,9771,14119,8779,5058
10507,5037,13321,10496,9167,6745,13618,5795,11803,7945,14680,9181,9504,11968,3518,8475,1986,5424,16054,16004,14605
10508,6709,5322,5046,7538,13106,3016,10349,13263,6033,6649,17037,8804,16919,8979,6750,7829,11241,6921,9707,4655
10509,17095,6102,1346,2059,13182,9905,1801,11333,3432,9455,8043,8154,16664,10736,3398,3305,155,8349,1634,15796
10510,15387,16666,9638,14188,13352,849,12562,12512,10618,11266,370,4557,4799,11457,1844,9272,1450,6973,1201,11257
10511,124,16716,10228,8459,1916,6674,9050,5889,15656,11300,4375,17635,16024,11087,2728,6573,6006,12241,9643,12924
10512,8814,12019,7147,15270,1915,3927,15143,9292,12026,466,16635,3784,6883,11320,15419,5808,13739,14521,6227,13957
10513,9284,8485,5790,12463,4732,8145,8305,17143,4654,17118,4821,3697,6851,134,10719,1635,14405,13026,1568,12866
10514,6933,10649,17013,6626,4199,14765,9957,4673,4856,10563,8949,12782,16074,9441,11534,8686,2247,2854,12817,8936
10515,8305,12259,12024,15960,2294,17463,14793,11733,1366,10977,16973,1244,12653,10905,2888,4731,6606,16338,10128,12830
10516,17332,3041,15783,9783,12829,12821,6770,8727,5620,8485,130,5934,11675,4672,4236,6010,5668,13554,14207,10244
10517,3459,3041,13589,10533,15783,17332,11494,1993,7982,4828,351,6103,16681,8992,13079,4639,7248,7752,14409,10977
10518,2374,16672,11571,12445,13172,2025,7604,10525,16595,8406,5722,126,9752,2216,15389,966,13112,830,3995,142
10519,1309,1575,11519,13161,14163,10150,5872,11706,6077,3785,7948,1498,1379,5910,11009,9358,6332,1196,2003,15761
10520,17318,11296,2815,15470,12729,13012,5332,2573,14136,16389,12516,2681,3697,13449,12041,2545,11144,11806,4504,14628
10521,16494,17583,3853,6341,13396,1958,7187,13038,16839,10303,8921,5873,4544,5673,17400,3933,9386,1188,333,9282
10522,10549,10398,16963,12116,14068,10794,1796,11419,6415,8648,2294,12351,11146,8850,1429,14375,9730,14793,10901,16686
10523,2437,8720,740,9476,15586,2404,1938,12491,13727,10269,1463,13732,10315,8766,12750,11770,13213,8410,12142,16737
10524,7668,7906,11154,8823,11984,13138,864,5183,2507,16989,14461,11640,7199,3178,13360,7976,611,10870,11498,17090
10525,744,14693,830,4034,1680,2025,8909,1910,12122,5756,12445,2877,13172,5722,7345,8749,13844,15297,2374,8332
10526,11384,7762,10109,7324,4027,17104,8544,8679,16283,8215,16307,681,9131,2656,11868,16991,4289,3865,8372,14194
10527,13248,4136,4031,15223,3835,10282,15945,11254,13234,3865,10704,11938,4612,10033,686,14513,17026,2897,9288,942
10528,11184,6081,5123,8452,9385,2204,15157,13900,16935,16184,7292,17602,7386,5916,15281,814,17717,9824,5748,12712
10529,11190,1077,16274,5986,17727,4029,2292,13076,12,4834,10884,11889,16808,12061,8861,9106,2449,17072,2190,17331
10530,15971,2706,11308,2055,13368,11933,10958,16294,12550,553,13160,8759,875,9307,12973,982,14119,7335,2611,14337
10531,10093,7927,13758,9748,1205,11766,14986,10059,9420,5248,4763,2969,3083,7002,2289,1427,9020,13597,16277,9589
10532,17699,4822,11091,9901,9739,16602,10035,13639,13881,12134,6793,314,15067,5792,17593,8949,7473,16140,2476,3784
10533,3041,15783,9719,13589,995,11494,17332,13079,16681,7592,9897,6770,4202,8537,5620,9284,8485,12829,16086,12821
10534,5123,9684,7408,10589,3353,13278,17629,5723,11074,9664,9646,9385,11473,4859,7466,9895,9447,9123,1337,8996
10535,92,5381,5189,8747,3939,16221,9691,4313,3175,1997,5081,12203,13329,2839,5834,10376,2608,5057,7862,17713
10536,13204,791,14777,13013,17590,7845,7540,15694,11730,5192,7481,17284,5517,7007,11289,1647,4037,13105,17217,16959
10537,8823,864,14224,13509,17557,13794,5183,8039,13984,3007,2826,17618,10327,11475,11082,2106,1246,4935,7316,16811
10538,4152,1029,15905,2266,13173,11070,10619,9,7086,13817,8850,17634,13001,7058,8156,7686,9069,5965,5030,4673
10539,11336,17087,8100,9809,6968,4094,3273,7464,3574,7603,1572,6892,2221,12278,11045,5693,9925,10284,14506,487
10540,4277,16675,14836,4075,11402,959,16437,13603,6762,697,12474,6405,1968,14290,7255,11272,11883,15550,17119,11290
10541,11549,4722,714,3639,15670,1566,12782,15254,3607,12728,2824,11419,2054,13070,3738,15194,5556,17297,9880,7403
10542,16752,14201,15022,11203,4574,3846,17228,2639,4318,1010,16675,14478,15904,11272,11298,8422,8822,4006,4445,7066
10543,3041,7316,15783,17332,3199,1701,10248,3507,1807,15118,11316,945,9783,12829,5620,8485,8727,1614,7558,6770
10544,15912,7312,13332,13148,1122,2786,10718,7803,1152,3392,2196,4800,10816,14043,6703,14787,6054,6325,8706,15926
10545,15484,11461,10087,12423,1015,2300,8640,16176,16218,13108,2440,4491,4005,10316,350,14014,5699,5844,4509,10606
10546,16560,9639,6704,7338,1354,309,4066,2223,14657,15015,6531,7748,3471,13858,9423,14952,16502,15963,11765,5072
10547,17122,14478,7061,544,17214,3964,950,13139,5755,1537,7271,14900,16988,15653,2956,5745,3296,10660,6592,160
10548,3041,15783,17332,12821,6770,10516,9783,8727,12829,8485,5620,2531,2437,2790,4672,4236,9203,13554,130,10244
10549,10549,2970,8796,7226,5592,14128,12616,16963,8179,9753,12245,10950,9050,17121,11853,6705,2227,14068,15845,13148
10550,12582,5085,30,9471,1180,12732,17355,3624,1110,2743,14103,1144,4266,14999,4545,13359,4656,2913,11040,2372
10551,12152,16678,17040,7719,2291,15277,11988,9817,15292,13644,17164,13560,9589,16065,15188,2703,11536,15341,17193,3992
10552,7043,12805,7644,10321,3023,5714,5304,12586,10369,16394,11068,4229,5941,871,11916,6093,3662,7393,6633,15463
10553,15350,2614,1125,14518,1960,9881,3175,7087,1958,4313,6714,14785,92,8876,16255,10475,3839,13661,1423,12407
10554,16185,16468,11292,16183,13979,4627,2505,1959,10951,8511,15675,13269,240,15974,8908,3582,17411,6806,3369,1790
10555,14605,7945,17505,2537,5424,2270,4571,8866,6809,633,2364,3041,17332,5037,15783,17651,11260,17235,12437,11968
10556,14556,81,834,588,8662,14427,12390,12354,4812,17613,3932,15924,12356,8369,3187,7432,13566,11727,16096,14772
10557,4220,15225,14563,4457,4504,448,14478,11272,2474,17123,16061,9293,12535,17766,5238,17440,306,2049,10663,11402
10558,9710,10350,7105,15812,6198,14565,17740,4061,2677,11403,1099,11616,11591,7311,11830,3530,9284,8093,4775,8778
10559,5974,9930,6317,13766,7960,16722,10315,8766,3639,14022,4591,17022,1049,1614,9543,2750,6457,559,15504,11954
10560,9611,7942,14155,9954,11754,10951,15802,12671,1969,14431,5955,17756,14473,15814,4454,14112,15858,8382,10084,2408
10561,15449,13115,10899,17541,5730,2809,15871,334,9939,16047,16784,2457,13930,5071,9415,16406,7184,13887,5967,16660
10562,12053,14893,13553,14542,4058,8113,17442,219,1188,5743,15011,14840,6781,6621,3261,4003,3337,12388,10858,14626
10563,6933,4199,10075,12484,7480,415,4856,15986,6170,11534,12817,5324,13200,6987,6770,9245,10687,226,16290,12204
10564,1130,1401,17435,10203,4291,1553,14408,1001,7071,8320,7817,6486,5970,14013,11926,3335,9524,5983,2954,4069
10565,4016,13807,13026,1745,8153,726,4732,16032,12120,969,10648,9975,9358,13338,8047,4654,7325,10587,17615,15341
10566,1298,6922,674,12688,5197,7566,15362,9911,12678,15171,16337,1668,2708,2633,6315,8160,2475,10486,401,16589
10567,16473,13554,4856,15414,17094,4584,2832,15838,17501,10653,6621,10719,3738,7089,5102,8044,9530,12176,15878,17643
10568,8215,15473,3988,676,4289,10645,10673,5621,8372,681,2751,17079,6357,16991,3816,189,4027,3923,12934,10109
10569,12686,11556,157,6112,8775,5657,14610,5040,7599,8690,12117,16195,340,8620,14202,8390,9318,4273,936,5610
10570,6457,1662,16989,8720,2437,5452,15046,9103,10698,8890,8220,2404,10998,5380,6761,15586,740,16105,9476,1670
10571,2969,14986,3083,1205,10059,4763,9420,8056,17034,2347,654,7178,9405,10093,7319,9269,7123,7829,12033,10862
10572,10427,8858,13637,15761,11743,8788,179,14426,8283,3511,924,10235,2774,14627,7540,9104,16375,2238,17115,4326
10573,7880,9397,8812,15159,13588,837,11480,15676,4990,5043,12689,6696,13253,3020,10450,8248,1818,15965,8167,5684
10574,17042,15845,15984,9803,5270,3555,11500,13401,16080,15506,6863,3514,9464,3483,14353,15920,11120,3252,16568,4809
10575,1291,4924,10682,10311,15729,12008,6613,1856,11523,12298,16920,11958,1513,8869,8998,6283,12242,16399,9836,577
10576,11774,762,2259,3506,15898,6835,12660,15211,12226,6967,16446,4881,52,9289,7273,10190,5516,6744,4609,4634
10577,1463,2437,10398,3041,15783,10549,17332,12491,13079,12750,2119,8410,8648,12142,15357,713,5620,2970,9744,8485
10578,13870,7784,11180,10677,2365,102,1062,9711,6071,10971,11243,5975,3302,9091,10132,1085,12691,7098,9209,9799
10579,13024,13445,3485,6493,6261,308,5260,16410,16161,8734,6743,2253,9412,13830,7981,578,5032,5176,16290,3392
10580,13528,5747,15881,5809,5258,5343,16836,9848,11839,8698,62,1008,9705,9499,5646,2944,907,10213,12978,1413
10581,272,3322,8102,354,16584,16510,15299,7261,17233,3922,9585,286,11448,923,4894,12687,16636,7290,12441,11438
10582,13567,6648,11606,6545,15176,1604,11421,15137,1032,2045,11030,677,13258,11468,12028,6808,5577,13282,10231,5522
10583,5401,2874,3860,758,16082,6859,3151,8764,12161,16707,5318,15393,13195,8644,6833,14660,11077,1962,5345,16438
10584,1588,17602,4222,2943,9794,14415,2202,17444,2204,15088,3353,10777,15157,17043,12712,101,14591,14824,14266,876
10585,13411,13689,14605,5484,15238,16132,9816,17651,14291,12444,17659,12104,12962,2966,7120,13700,1533,11968,633,7687
10586,6644,15852,16432,14751,16559,6572,6514,9676,17567,12116,5207,16229,10675,13562,12345,10006,6848,1277,13669,14964
10587,726,4016,1763,13807,16069,7012,7873,12740,15842,8153,16084,2678,3103,9630,10648,969,4732,9975,9358,9860
10588,10901,14783,7,3892,3205,975,11953,2291,13954,1449,1519,16648,16933,5011,3436,12932,15188,17639,1640,13575
10589,5188,6952,7858,244,7891,7408,7279,1461,3353,6926,520,7111,3345,6489,9664,14514,15654,2050,12208,12438
10590,1183,17606,8170,2450,10631,11574,9917,15789,11821,17206,5193,8047,6700,9227,4567,5811,16652,16739,12579,4654
10591,10815,5260,1899,17105,6963,16053,15188,6713,10705,3134,4835,16003,7522,9185,15782,16696,8102,14620,87,3618
10592,11902,17374,1348,13265,13500,5959,7860,3517,11106,6341,11637,16103,9767,11083,16849,4714,8067,15891,2859,16748
10593,1756,11912,8755,12884,7117,17434,5569,9106,804,7741,7159,10360,1521,467,10450,990,7970,12061,14694,13253
10594,13866,16340,2082,7316,7209,4050,12786,1699,14413,4535,4630,9201,11593,8230,5047,4224,10051,11254,14276,9262
10595,10865,12954,11892,14200,11706,3548,1439,8899,13030,5873,196,13161,8735,12516,1431,8978,11174,17217,10519,14516
10596,13433,13098,15712,5545,2775,2495,17343,13695,11376,17152,8014,2135,14476,12329,4389,17136,16930,962,15099,8981
10597,9566,939,9507,14800,16773,14536,11550,15518,7717,9173,9483,14145,7415,17440,12754,6425,778,8622,16766,10390
10598,223,12834,7166,5103,16587,16302,9593,3274,1020,2172,8535,10418,15609,13663,7879,9236,14584,3444,3046,1642
10599,9322,10284,7148,14750,4631,7662,11416,7464,3273,5693,14506,1572,11762,12278,4094,3574,11045,9925,9809,17087
10600,17768,10306,3056,17770,6774,16348,16759,2720,15308,7896,14247,16092,10758,15606,7923,12345,4600,1787,15560,5481
10601,7420,9351,5980,1825,9485,7774,7912,17184,10617,1967,1735,14293,4249,13388,1111,3887,14828,8961,13766,17117
10602,3041,15783,17332,4408,10263,10516,8485,9783,6770,5620,12821,8727,12829,6257,5668,2790,10244,9203,14207,4236
10603,14893,16996,10202,3628,16253,2849,4129,698,4860,17659,4571,2061,17750,12148,6737,7506,11943,219,5929,14782
10604,1401,3095,492,7010,9098,2437,13554,7704,16551,8453,9609,17332,3041,15783,13012,8219,12512,9638,9256,2662
10605,6247,1058,16709,16171,11025,14820,16903,17341,8199,4904,2301,3331,4174,16889,12552,10367,17763,156,13393,8969
10606,2300,2440,4509,1222,16176,8640,8970,13874,13108,10316,16886,4048,17476,4233,9826,76,12135,4005,1015,1882
10607,6720,16872,6274,15296,12732,4545,8393,3925,13923,15844,14313,8743,5293,17157,8687,13728,15116,7745,6408,13402
10608,1610,6502,8595,3542,8192,13523,7186,6194,14044,15798,986,16153,17707,13139,4161,14936,4049,10189,7973,3242
10609,17052,7652,16264,2601,14883,7890,2804,12869,5432,15082,8752,16567,10420,12758,4473,7765,7598,9055,3266,16620
10610,9185,2082,12259,6933,16746,11788,3189,10355,4199,14765,11675,14232,11767,16748,8120,42,10563,2819,7367,4856
10611,14845,3018,13078,5772,17713,10763,5892,2839,5138,91,3450,5057,12203,14658,11558,10223,1997,3175,12233,5834
10612,3960,3551,5151,12976,2735,7922,9120,9805,7555,13602,7179,3285,12508,15700,13481,16412,1050,11114,9089,12875
10613,9988,13625,10423,7242,7843,5351,17066,7673,3276,16033,15846,4219,8562,6072,14568,10910,5118,11982,1694,883
10614,17334,8645,16885,7690,4290,2113,8287,7004,15616,9000,11099,16628,8518,4709,17624,4587,4285,15276,255,4268
10615,15367,9423,5143,12142,5371,14309,3024,12116,8027,15556,14967,1405,102,3530,13727,14826,10971,11044,9666,4317
10616,15845,2970,11258,16331,278,9758,12616,9300,2508,7491,5550,7254,14157,4093,17718,10498,11093,3399,3255,5196
10617,8778,3530,2677,7912,14293,13388,5476,10601,9351,17740,17117,9485,7420,17184,10299,14445,13855,901,1405,3797
10618,3549,7451,4195,10510,13431,17297,12657,14333,6052,15331,9942,15926,1949,14692,2788,3031,12684,5619,16722,9884
10619,13817,17634,13173,11070,15905,10538,2969,1685,4763,3083,1205,14986,10059,86,9420,4152,1029,11415,8273,2266
10620,10372,11378,15129,17526,5050,13378,15807,2371,2360,3742,4506,3315,11903,14702,241,8976,11882,3226,963,10255
10621,4304,9688,9349,7834,15908,3548,8834,11129,16974,2382,12030,11867,11330,15819,9403,9703,5660,7263,597,5950
10622,4677,14870,1794,9776,14541,4949,4517,6565,7391,11929,4374,16589,3321,2394,2633,4801,6771,9027,8160,8419
10623,4732,8485,3096,10348,3867,3447,7317,1635,9494,7559,190,3041,4016,17332,15783,6703,10977,13714,12099,4654
10624,13992,7525,7648,3474,8202,1910,3647,492,7676,11599,3190,8122,377,3351,3056,2538,2071,7957,17650,11211
10625,14047,12494,9768,10123,10785,11315,11663,14527,14545,8379,10607,14718,708,3825,7509,17330,10429,14407,6497,12476
10626,17332,15783,3041,10870,16190,8485,10516,2347,9783,8727,1059,6770,12829,12821,5620,4893,1636,11154,8823,3447
10627,9940,9368,8627,3168,15597,17004,15465,4384,15366,4402,12661,15137,7713,15565,9298,7426,4392,2348,3385,4386
10628,10533,17332,13589,9719,15783,3041,11494,16681,13079,3337,13893,8431,10516,12821,9897,12829,16086,8485,9783,5620
10629,6257,14354,10901,12829,7013,15697,3644,5457,14783,6010,8715,2790,13984,3447,7,4236,6288,10244,13976,6009
10630,16321,1858,14629,13693,6128,6626,5794,4892,10039,8331,14353,7387,8591,12190,17637,12651,17545,4716,11177,10437
10631,10590,11574,8170,4817,4016,12635,3658,12118,17615,4654,16652,8047,5846,16084,9302,17362,2075,7089,1183,4324
10632,12463,4425,10398,10549,10950,13231,15326,4654,17118,8047,6474,8798,10483,9284,1635,10590,8485,2450,2970,17606
10633,1645,13555,16081,7106,3601,9017,3522,17251,2027,15247,362,2254,4630,5617,3573,17365,12033,11357,16572,17693
10634,5188,10589,6952,5552,2041,9447,14514,4915,17717,16515,15498,4859,4191,2094,16184,2050,1808,562,9667,13278
10635,2507,16989,9369,3956,611,10870,7976,2455,2489,8487,12825,5011,16190,4487,16577,5228,4835,10919,878,10523
10636,11860,1300,113,281,12624,6222,8945,13634,5066,8598,2216,2132,6913,16994,16791,4288,13908,1123,4474,11571
10637,5043,13588,12689,11480,14515,8272,5816,11043,10445,4163,13375,17317,6707,1017,1203,17598,6541,1882,14969,9826
10638,10075,15986,415,6170,7480,12484,6933,12204,5213,4437,9245,10687,6363,16456,6770,6987,15912,714,355,4199
10639,5206,3299,12134,9475,16768,6793,16669,576,10505,9985,15666,6916,10996,11641,3896,17300,17642,4254,7790,13070
10640,1628,16651,2926,10976,1147,17102,6286,16020,6929,8356,15638,303,6310,11830,6591,15690,10263,9575,8865,6780
10641,901,9519,8090,16987,17184,10299,3530,10617,2963,15016,8951,17460,2677,5989,8778,7323,5476,16914,9485,10661
10642,12640,4461,15123,8656,17746,8824,409,2442,8233,14623,12506,13331,8601,7140,15810,12252,5907,7228,2652,2459
10643,17219,16006,4353,5549,2102,5843,7749,4877,5103,15609,16587,8535,3046,3444,16491,9946,10598,1020,7833,2172
10644,4427,13556,5519,11050,15031,15183,14320,15594,6882,13123,1795,16313,16107,15836,1947,15500,7110,16860,12397,9786
10645,3988,8215,10568,676,5645,15473,4289,16991,681,8372,12934,2265,731,4027,16046,9844,1592,17079,5621,10673
10646,12584,8854,5105,17323,12495,10733,6333,2352,4346,16525,10271,11852,12839,13554,16718,17487,4014,3743,11229,11103
10647,7042,9569,15911,5394,2020,3955,7797,535,9031,12988,13587,842,9555,7141,9390,1564,10771,13092,5554,14303
10648,4016,13807,8153,14207,726,5301,969,9975,4732,9358,16032,17615,7084,10587,4654,8047,7325,1763,7796,4126
10649,592,17501,10075,7480,12484,6170,13018,415,15986,800,12579,9287,14573,2253,8686,15018,15642,8032,578,6770
10650,3041,15783,17332,1457,5620,12829,9783,6770,12821,10516,8485,8727,2437,11675,14207,5668,13066,10244,4672,3447
10651,3041,17332,15783,11179,12177,1235,8485,5620,10516,12821,8727,6770,17430,9783,10652,12829,13906,4236,9203,6010
10652,1235,17430,10651,13906,11179,5310,12199,15476,5981,12177,12930,6185,16964,8255,11553,12428,16200,9010,10488,14782
10653,15414,10075,6170,13589,4856,12484,15986,415,7480,5641,13397,11534,17501,7592,6009,16456,10672,5102,10687,12204
10654,9619,1882,1017,9826,6063,76,5608,14235,9394,3040,13588,14225,10637,5043,11480,667,7118,15036,12689,11287
10655,7475,4866,9955,10052,7347,6416,5591,3095,7071,8148,932,15181,14253,4503,3255,6953,8189,459,931,14925
10656,15100,10495,8800,13954,7766,4922,15648,1577,4181,5745,7731,5548,6975,10901,10672,6774,13834,15284,1,7
10657,7316,12516,15695,12241,16811,3227,2006,12528,7704,2510,7886,6271,11817,10203,7754,4880,2911,16551,4017,8262
10658,2969,10059,1205,4763,9420,14986,3083,64,16117,1846,9264,13236,7319,10862,2744,4332,10093,5266,654,9269
10659,15688,11063,8047,4059,15525,12641,2840,16613,4016,10434,15877,1106,4654,8068,13347,14785,16316,2829,8710,1732
10660,12401,1999,8780,2623,15640,7322,3242,9873,9016,12101,5177,3011,14370,13362,13527,6171,5325,488,13180,14044
10661,8951,9034,17184,1842,4477,15303,901,10299,15016,561,7912,13855,13380,11760,5605,8961,3120,9485,12721,3887
10662,3879,1741,473,6251,9913,3168,7160,17628,8627,10004,4392,16994,10363,3446,2551,996,2532,7695,10729,11242
10663,4220,16061,10690,4075,2049,4277,16627,11272,4457,1968,12535,12915,8527,959,16437,13603,2639,5676,4318,697
10664,9204,9074,12309,10274,15956,14480,8337,118,12158,2174,2001,15894,9235,17472,12160,10748,58,3058,14815,8019
10665,3041,7506,10163,15783,17332,2330,1141,3991,1009,1091,20,14108,16132,7945,9783,8485,5620,12821,8727,12829
10666,13031,3523,2040,5326,14709,752,17302,12513,7145,12748,7984,11859,8809,13658,13557,14214,209,15727,5656,138
10667,6322,9264,6774,12236,13892,7154,6600,9225,89,5583,1414,8548,1897,17409,8247,7939,15446,17164,8366,12808
10668,391,16436,8137,13337,5932,957,5534,8017,3034,655,9128,14562,15130,7049,17208,6554,3383,10308,11713,2693
10669,3354,15263,2503,14496,15554,9567,7309,15109,14706,16095,9260,8997,13088,642,13144,16835,2559,14799,10903,15269
10670,12116,11235,8850,16686,9730,14697,4231,11146,1429,10901,9194,6828,13790,3556,5457,12713,6600,6288,11430,14783
10671,12,90,9941,12332,5335,14689,17107,17290,16577,1778,15713,14720,14023,5303,2994,16645,14379,4680,4536,16677
10672,12579,592,8032,13589,6170,7480,415,12484,17400,10075,15986,4435,1640,9287,2231,16652,5641,17639,8653,15018
10673,15473,5621,2751,2771,189,14484,3972,10568,16203,12580,2136,3161,8215,7521,4761,2173,13584,705,295,15953
10674,5436,17065,12131,15318,15025,11284,6100,6044,13110,8415,1184,4431,3270,14423,172,12611,12428,17318,2492,15319
10675,5207,12116,11146,14697,8850,9730,15589,16686,14964,1429,10901,4700,17567,16243,7896,11207,6288,6257,5457,14783
10676,12116,8850,14697,1429,10901,16686,11146,9730,6288,6257,5098,7,3556,1624,12713,6600,11430,698,13038,3632
10677,14474,4351,2365,13870,12368,4459,10578,3887,16989,11180,12578,9711,11840,5380,4004,11423,17616,14440,9467,13901
10678,1359,422,5097,15507,13441,1972,8246,171,8908,16536,8293,7368,10254,17411,17468,15862,14199,14983,11844,8172
10679,3588,5383,37,7692,7170,12826,5353,3139,3827,7793,3389,10738,8321,9191,16431,14286,9076,2045,1848,8481
10680,8589,12860,2512,4852,7308,13990,16960,11029,459,2149,931,5277,1075,6796,7886,8569,12142,16869,12260,15257
10681,7342,14580,4501,8813,11743,10410,469,8147,6354,2926,4560,9401,4241,11783,6622,7838,9477,4800,11517,15302
10682,1856,6613,12008,4924,11958,8998,8869,1513,1652,15729,9836,12242,11523,10575,2129,6283,5166,11922,577,16397
10683,6969,2218,11369,1552,12658,15897,10918,10825,8730,17314,13508,6070,3781,3965,10137,7139,5840,4861,6083,15291
10684,3443,12116,2239,10768,10675,3460,14224,14697,8850,16248,14964,1429,15695,9775,9730,10901,11146,16686,4076,10670
10685,426,15584,12277,6027,14325,14640,9146,5312,9285,16545,10726,3640,16205,11512,9556,8819,84,17452,5047,4335
10686,8186,13948,16397,10361,11922,6283,2111,12242,504,1208,12298,9836,5166,8869,11958,463,8998,12008,2539,1652
10687,6170,10075,415,7480,12484,15986,12204,6933,5213,6770,6363,16456,9245,6987,4437,4199,8565,8153,15961,15512
10688,11976,16012,17731,16761,5797,13924,1154,8032,938,86,17615,4303,16921,2785,11561,8273,2211,15737,17576,2075
10689,9213,17548,16761,3586,6209,3653,13875,17122,10399,878,13272,9452,1397,2461,3508,10484,17669,1806,12835,17126
10690,4220,16061,10663,12535,4504,4075,2049,16454,959,16437,16627,2639,5676,4318,697,14478,9919,1968,14290,11883
10691,11731,5375,63,351,9017,716,249,5074,8932,13285,82,945,5211,17115,17011,1258,11235,10409,12213,5465
10692,3263,12192,497,8609,14683,17378,14758,12822,1759,12025,7268,7368,14490,11039,6379,7263,4164,10227,5393,10884
10693,906,2120,16229,14417,7490,2085,12906,14607,14562,3419,338,8017,12636,10328,4990,12619,15552,857,5504,16583
10694,10161,7697,3838,1508,455,876,8919,15184,15191,11557,5916,512,9830,2770,17043,9468,699,3362,7292,6926
10695,4201,5277,7149,6930,10226,11317,6416,13845,6122,5257,6018,2256,1075,17097,12781,6796,15736,3870,12523,6334
10696,4390,986,4161,6194,10189,8192,17485,16011,2758,1375,13523,4930,8030,1485,10393,9016,8567,16702,10741,3559
10697,10882,9638,7327,6270,6211,14019,10262,16012,9020,849,14756,1609,9272,7719,15610,14573,3272,10448,6997,5594
10698,727,2437,8720,9476,2404,15586,740,9932,1929,17022,12491,10703,2227,1938,17118,13727,4215,14832,5074,10395
10699,11619,6686,9485,11773,8591,9666,13377,7206,15786,5605,13404,17184,4010,901,17740,10601,7912,12216,6226,15239
10700,5436,2961,15495,2261,388,8358,1546,4009,9352,3388,9770,12910,14132,4674,4897,2931,15958,13181,14193,13280
10701,16838,4221,9872,14392,12098,7732,10723,5903,3791,2148,2320,10136,3467,14098,8200,7182,14460,15266,10351,6704
10702,15901,8898,14166,6357,6327,10403,9900,6666,17539,4601,8679,8148,10830,13738,9097,5903,13184,12677,8037,8405
10703,53,13075,6537,15059,12955,14548,6798,12004,2666,5324,17608,14767,8350,3540,2159,1348,17376,177,13305,736
10704,1105,1171,3835,13654,16485,9288,15443,5426,564,4678,4612,8987,2104,3862,693,3192,8630,11938,681,15309
10705,1205,9420,10059,14986,2969,3083,4763,6963,10093,12829,17034,9405,2347,2744,7829,9269,7178,654,4332,8056
10706,2274,8374,14478,6186,950,3964,5745,3641,3884,9832,13407,11360,1527,60,9931,12969,340,17750,13422,14900
10707,13024,12888,5313,12519,665,4716,14190,14392,9511,6369,15522,2334,9259,13178,5176,7337,6082,8466,11996,12608
10708,12829,2790,6010,6257,10244,3447,4236,10059,1205,4466,15744,15783,4763,3083,17332,3041,14986,15448,2969,9420
10709,7153,14286,272,5749,7692,15789,4905,3827,9191,37,969,17233,6405,14837,8321,3389,8509,17143,10679,15344
10710,16849,8021,10456,3117,12848,5060,1280,9866,13694,1500,17523,9324,6138,6955,11758,7640,15569,14366,16106,16245
10711,11293,12457,15102,2949,13997,5277,15491,3255,6334,9361,10674,4732,13254,4970,10522,11817,1165,14188,8176,10153
10712,13227,4686,381,1971,8259,2001,5957,5367,11080,2495,7125,4519,12160,9288,10274,7826,2078,3715,8507,10038
10713,13971,6006,11718,7022,9020,3793,8459,236,15462,12790,3956,13140,14998,9098,522,13012,1566,2815,15637,12729
10714,14887,3118,2646,1791,6646,3561,7232,9696,16405,13428,7746,9754,4911,4039,11431,11877,2826,4292,3681,4066
10715,10457,2241,16126,16632,4200,119,1811,11138,4226,1841,15771,144,8546,10260,7326,10780,8058,8702,4,4190
10716,17640,7849,230,16489,10479,6341,17209,5548,15519,13946,15189,6626,17300,12418,784,9850,8015,9555,17376,834
10717,12157,94,10235,5100,5595,4326,11116,1177,3602,11947,10326,17364,10427,5535,1491,17037,3016,8858,13637,4853
10718,7312,15912,592,6170,12484,10075,7480,415,15986,12579,9287,10850,15018,1122,9245,6770,4437,12204,1924,6933
10719,8485,4732,15783,17332,3041,17143,7982,5620,9783,10516,6770,9284,12821,11788,8727,12829,11978,7291,16716,10567
10720,13369,6878,13421,12318,9514,13289,9456,14570,12964,4605,2222,3603,5685,7580,5161,617,9038,4864,1444,3057
10721,643,12540,5560,17136,686,11250,808,7324,7524,5254,15969,12329,10505,12303,8679,17104,13211,16641,9859,10109
10722,15783,3041,17332,7999,11615,14713,7525,12829,10516,8485,13758,8727,9783,5620,6770,12821,8897,1327,2449,4827
10723,5743,12098,4986,11102,5701,6381,14460,15266,11387,15606,5144,5593,13215,13549,9376,11572,7732,12296,17408,3791
10724,8867,12833,7150,14870,8141,5503,6918,9674,1026,8633,15043,2047,427,9027,3102,2528,5298,12446,17243,3043
10725,13297,10874,5452,14323,835,3577,3980,4020,12576,10571,4939,13980,2810,17439,12117,7720,1662,3448,5419,2769
10726,16545,5801,2522,4335,609,10482,15618,4848,16205,12652,15584,9556,8187,9867,14640,16356,9285,4786,13379,12701
10727,8593,729,9602,5911,4742,6800,15476,16187,12000,17068,4319,17029,3536,4838,4999,2381,5851,15505,2589,16949
10728,12559,541,9126,16610,12475,15512,2029,8565,13200,13305,13637,15349,10059,10075,2969,1205,415,6164,9420,6170
10729,10276,996,872,1595,11242,5577,12942,8204,7160,2965,6445,3315,473,15997,9598,10662,17335,5601,5515,6807
10730,4356,8387,1642,8644,16792,1102,17479,12966,11182,7219,2112,6205,4043,4727,6720,15788,9049,7281,16872,17339
